first_name,second_name,id,element_type,team_code
Asmir,Begovic,29,1,3
Mathew,Ryan,54,1,3
Lewis,Dunk,55,2,3
Jack,Cork,90,3,3
Jordan,Pickford,135,1,3
Jonas,Lössl,163,1,3
Mathias,Jorgensen,171,2,3
Harry,Maguire,198,2,3
Lukasz,Fabianski,350,1,3
Alfie,Mawson,357,2,3
Ahmed El-Sayed,Hegazi,468,2,3
Nathan,Aké,38,2,3
César,Azpilicueta,97,2,3
David,De Gea,260,1,3
Ben,Foster,421,1,3
Abdoulaye,Doucouré,414,3,3
Shane,Duffy,56,2,3
Pablo,Zabaleta,447,2,3
Christopher,Schindler,164,2,3
Granit,Xhaka,23,3,3
Jamie,Vardy,209,4,3
Dale,Stephens,63,3,3
Hugo,Lloris,375,1,3
Christian,Eriksen,387,3,3
Jan,Vertonghen,380,2,3
Ederson,Santana de Moraes,240,1,3
Thibaut,Courtois,94,1,3
Jack,Butland,328,1,3
Martin,Olsson,358,2,3
Joe,Allen,337,3,3
Ryan,Bertrand,307,2,3
Andros,Townsend,131,3,3
Davy,Pröpper,490,3,3
Nemanja,Matic,107,3,3
Nick,Pope,469,1,91
Luka,Milivojevic,132,3,91
Harry,Kane,394,4,91
Kevin,De Bruyne,252,3,91
Aaron,Cresswell,443,2,91
Aaron,Mooy,172,3,91
Héctor,Bellerín,7,2,91
Petr,Cech,2,1,91
Xherdan,Shaqiri,342,3,91
Kyle,Naughton,352,2,91
Charlie,Daniels,34,2,91
N'Golo,Kanté,111,3,91
Nicolás,Otamendi,245,2,91
Kasper,Schmeichel,189,1,91
Bamidele,Alli,388,3,91
Riyad,Mahrez,199,3,91
Pascal,Groß,70,3,91
Jamaal,Lascelles,290,2,91
Mohamed,Salah,234,3,91
Oriol,Romeu Vidal,320,3,91
Wilfred,Ndidi,206,3,91
Kurt,Zouma,99,2,91
Fernando,Luiz Rosa,250,3,91
Angelo,Ogbonna,444,2,91
Romelu,Lukaku,285,4,91
Marcos,Alonso,100,2,91
Jordan,Ayew,373,4,91
DeAndre,Yedlin,288,2,91
Johann Berg,Gudmundsson,84,3,91
Kieran,Gibbs,8,2,91
Eric,Dier,384,3,36
Wes,Morgan,191,2,36
Richarlison,de Andrade,501,3,36
Jay,Rodriguez,437,4,36
Matt,Ritchie,295,3,36
Cheikhou,Kouyaté,451,3,36
Cédric,Soares,310,2,36
Dusan,Tadic,318,3,36
James,Tarkowski,79,2,36
Kyle,Walker,379,2,36
Salomón,Rondón,435,4,36
Steve,Cook,33,2,36
Roberto,Firmino,235,4,36
Idrissa,Gueye,155,3,36
Antonio,Valencia,267,2,36
Erik,Pieters,332,2,36
Simon,Francis,32,2,36
Federico,Fernández,354,2,36
Jake,Livermore,426,3,36
Ben,Mee,77,2,36
Mame Biram,Diouf,348,4,36
Raheem,Sterling,247,3,36
Tom,Carroll,367,3,36
Michael,Keane,146,2,36
Wilfried,Zaha,126,3,36
Alexis,Sánchez,14,3,36
Chris,Smalling,263,2,36
Marc,Albrighton,200,3,36
Davinson,Sánchez,520,2,36
Wesley,Hoedt,525,2,36
Craig,Dawson,424,2,90
Ayoze,Pérez,302,4,90
Stephen,Ward,78,2,90
Joshua,King,51,4,90
Tom,Ince,182,3,90
Ashley,Young,277,3,90
David,Silva,248,3,90
Wayne,Hennessey,115,1,90
James,McArthur,127,3,90
Eden,Hazard,104,3,90
Anthony,Knockaert,62,3,90
Leroy,Sané,255,3,90
Mark,Noble,450,3,90
Jonathan,Hogg,174,3,90
James,Tomkins,117,2,90
Georginio,Wijnaldum,232,3,90
José,Holebas,401,2,90
Yohan,Cabaye,129,3,90
Ryan,Shawcross,330,2,90
Antonio,Rüdiger,103,2,90
Christian,Kabasele,403,2,90
Jeff,Hendrick,86,3,90
Ben,Davies,381,2,90
Marko,Arnautovic,340,3,90
Danny,Simpson,193,2,90
Allan-Roméo,Nyom,422,2,90
Cesc,Fàbregas,105,3,90
Matthew,Lowton,76,2,90
Heung-Min,Son,390,3,90
Shkodran,Mustafi,12,2,90
Jonny,Evans,423,2,8
Wayne,Rooney,161,4,8
Jonjo,Shelvey,296,3,8
Gylfi,Sigurdsson,359,3,8
Virgil,van Dijk,311,2,8
Nacho,Monreal,10,2,8
Eric Maxim,Choupo-Moting,497,3,8
Gaëtan,Bong,59,2,8
