team_id,team_code,team_name,abbrev
1,3,Arsenal,ARS
2,91,Bournemouth,BOU
3,36,Brighton,BHA
4,90,Burnley,BUR
5,8,Chelsea,CHE
6,31,Crystal Palace,CRY
7,11,Everton,EVE
8,38,Huddersfield,HUD
9,13,Leicester,LEI
10,14,Liverpool,LIV
11,43,Manchester City,MCI
12,1,Manchester Utd,MUN
13,4,Newcastle,NEW
14,20,Southampton,SOU
15,110,Stoke City,STK
16,80,Swansea City,SWA
17,6,Tottenham,TOT
18,57,Watford,WAT
19,35,West Brom,WBA
20,21,West Ham,WHU
