,2
"Meet one of our keynote speakers for RNAbench2bedside:  Professor of Cellular and Molecular Medicine, G ",0.0,https://twitter.com/talkSPORT/status/901199118277672960
"'I said, 'no chance''  Pep Guardiola lifts the lid on rumoured Alexis SanchezRaheem Sterling swap deal ",0.0,https://twitter.com/TheSunFootball/status/906291064042082310
Raheem Sterling trolls Manchester City teammate Leroy Sane over his tattoo,0.0,https://twitter.com/TheSunFootball/status/907774583645900801
Brendan Rodgers' version of Raheem Sterling's wages  has been challenged. ,0.0,https://twitter.com/sistoney67/status/910886078638428161
